,primaryIdentifier,goAnnotation
1583,FBgn0015513,"actin cytoskeleton organization;activation of GTPase activity;anterior Malpighian tubule development;border follicle cell migration;cell competition in a multicellular organism;cell morphogenesis;central nervous system development;cytoskeleton organization;dorsal closure;imaginal disc fusion, thorax closure;larval visceral muscle development;muscle attachment;myoblast fusion;positive regulation of JNK cascade;positive regulation of Rac protein signal transduction;positive regulation of border follicle cell migration;vascular endothelial growth factor receptor signaling pathway"
1584,FBgn0015519,cation transport;chemical synaptic transmission;ion transmembrane transport;nervous system process;regulation of membrane potential;signal transduction
1585,FBgn0015520,"mRNA splicing, via spliceosome;regulation of transcription, DNA-templated"
1586,FBgn0015521,"cytoplasmic translation;endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA);lymph gland development;regulation of cell population proliferation;translation"
1587,FBgn0015522,biological_process
1588,FBgn0015524,"regulation of transcription, DNA-templated"
1589,FBgn0015527,apposition of dorsal and ventral imaginal disc-derived wing surfaces;regulation of translation
1590,FBgn0015544,negative regulation of motor neuron apoptotic process;regulation of locomotor rhythm
1591,FBgn0015546,DNA recombination;interstrand cross-link repair;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;maintenance of DNA repeat elements;mismatch repair;negative regulation of DNA recombination;postreplication repair
1592,FBgn0015550,"axon guidance;mushroom body development;negative regulation of axon extension involved in axon guidance;regulation of transcription, DNA-templated;sensory organ development"
1593,FBgn0015553,DNA recombination;mismatch repair
1594,FBgn0015558,chloride transport
1595,FBgn0015561,"brain development;regulation of nervous system development;regulation of transcription, DNA-templated"
1596,FBgn0015575,determination of adult lifespan;lipid storage;response to organophosphorus
1597,FBgn0015582,"cholesterol catabolic process;metamorphosis;molting cycle, chitin-based cuticle;olfactory behavior;oxidation-reduction process;pupariation;steroid biosynthetic process;ubiquinone biosynthetic process"
1598,FBgn0015583,multicellular organism reproduction;sperm competition;sperm storage
1599,FBgn0015584,multicellular organism reproduction;sperm competition
1600,FBgn0015585,multicellular organism reproduction
1601,FBgn0015586,multicellular organism reproduction;negative regulation of endopeptidase activity
1602,FBgn0015589,brain development;cell fate specification;cell migration;chitin-based larval cuticle pattern formation;establishment or maintenance of microtubule cytoskeleton polarity;imaginal disc pattern formation;negative regulation of canonical Wnt signaling pathway;negative regulation of compound eye retinal cell programmed cell death;negative regulation of microtubule depolymerization;neuroblast proliferation;oocyte localization involved in germarium-derived egg chamber formation;ovarian follicle cell development;pattern specification process;positive regulation of protein catabolic process;regulation of axo-dendritic protein transport;regulation of cell differentiation;segment polarity determination
1603,FBgn0015591,negative regulation of juvenile hormone biosynthetic process;neuropeptide signaling pathway
1604,FBgn0015600,ovarian follicle cell development;syncytial blastoderm mitotic cell cycle
1605,FBgn0015602,chromatin organization;histone H3-K9 methylation;oogenesis;regulation of transcription by RNA polymerase II
1606,FBgn0015609,R7 cell development;R8 cell development;axon extension;axon extension involved in axon guidance;axon guidance;axon target recognition;axonal fasciculation;calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules;cell-cell adhesion;cell-cell adhesion mediated by cadherin;homophilic cell adhesion via plasma membrane adhesion molecules;negative regulation of dendrite morphogenesis;ommatidial rotation;regulation of axon extension involved in axon guidance;regulation of dendrite morphogenesis;retinal ganglion cell axon guidance
1607,FBgn0015614,meiotic cell cycle;neurotransmitter secretion;protein dephosphorylation;sarcomere organization;skeletal muscle myosin thick filament assembly;sleep;vesicle-mediated transport
1608,FBgn0015615,chromosome organization;establishment of imaginal disc-derived wing hair orientation;imaginal disc-derived wing morphogenesis
1609,FBgn0015618,G1/S transition of mitotic cell cycle;axon guidance;chaeta development;imaginal disc-derived leg segmentation;positive regulation of autophagy;protein phosphorylation;sex comb development;snRNA 3'-end processing
1610,FBgn0015621,pre-mRNA cleavage required for polyadenylation
1611,FBgn0015622,endoplasmic reticulum unfolded protein response;protein folding;protein stabilization;regulation of calcium ion transport into cytosol;retina homeostasis;rhodopsin biosynthetic process
1612,FBgn0015623,cuticle hydrocarbon biosynthetic process;oxidation-reduction process;response to hormone
1613,FBgn0015625,mitotic cell cycle;mitotic cell cycle phase transition;mitotic cytokinesis;regulation of G2/M transition of mitotic cell cycle;regulation of chromatin binding;regulation of cyclin-dependent protein serine/threonine kinase activity;syncytial blastoderm mitotic cell cycle
1614,FBgn0015664,"DNA endoreduplication;chaeta development;compound eye development;compound eye morphogenesis;dendrite morphogenesis;positive regulation of gene expression;positive regulation of transcription, DNA-templated;protein autophosphorylation;protein phosphorylation;regulation of DNA biosynthetic process;regulation of apoptotic process;regulation of cell proliferation involved in compound eye morphogenesis;regulation of mitochondrial depolarization;regulation of transcription by RNA polymerase II;sensory organ precursor cell division"
1615,FBgn0015714,oxidation-reduction process;thermosensory behavior
1616,FBgn0015721,deactivation of rhodopsin mediated signaling;endocytosis;glucose homeostasis;protein localization to cilium;response to sucrose;sensory perception of sound;triglyceride homeostasis
1617,FBgn0015737,biosynthetic process
1618,FBgn0015754,"axo-dendritic transport;axonal transport;border follicle cell migration;brain morphogenesis;centrosome localization;centrosome separation;chorion-containing eggshell pattern formation;clathrin-dependent endocytosis involved in vitellogenesis;cytoplasmic transport, nurse cell to oocyte;dendrite development;dendrite morphogenesis;dorsal appendage formation;establishment of mitotic spindle orientation;female germ-line cyst formation;fusome organization;germ cell development;germarium-derived cystoblast division;germarium-derived oocyte differentiation;germarium-derived oocyte fate determination;intracellular mRNA localization;intracellular protein transport;kinetochore organization;microtubule organizing center organization;mitotic cell cycle checkpoint;muscle cell cellular homeostasis;mushroom body development;neuroblast proliferation;nuclear migration;nuclear migration along microtubule;nucleus localization;oocyte fate determination;oocyte nucleus migration involved in oocyte dorsal/ventral axis specification;oogenesis;ovarian fusome organization;photoreceptor cell axon guidance;positive regulation of BMP signaling pathway;positive regulation of axonogenesis;protein localization;protein localization to kinetochore;regulation of dendrite morphogenesis;regulation of microtubule motor activity;regulation of translation by machinery localization;retrograde axonal transport;rhabdomere development;spermatogenesis;spindle assembly;stem cell population maintenance;transport along microtubule;vesicle transport along microtubule"
1619,FBgn0015756,cytoplasmic translation
1620,FBgn0015765,MAPK cascade;cellular response to arsenic-containing substance;cellular response to cadmium ion;cellular response to reactive oxygen species;defense response to bacterium;defense response to fungus;determination of adult lifespan;heart morphogenesis;immune response;intracellular signal transduction;mucosal immune response;negative regulation of antimicrobial humoral response;paracrine signaling;positive regulation of cell size;regulation of adult chitin-containing cuticle pigmentation;regulation of cellular response to oxidative stress;regulation of gene expression;response to heat;response to hydrogen peroxide;response to osmotic stress;response to oxidative stress;response to starvation
1621,FBgn0015766,biological_process
1622,FBgn0015770,innate immune response;signal transduction
1623,FBgn0015772,asymmetric cell division;dendrite morphogenesis;positive regulation of Notch signaling pathway;protein phosphorylation;regulation of clathrin-dependent endocytosis
1624,FBgn0015773,animal organ morphogenesis;axon guidance;compound eye development;dendrite development;dendrite guidance;glial cell migration;motor neuron axon guidance;regulation of photoreceptor cell axon guidance;tissue development
1625,FBgn0015774,animal organ morphogenesis;axon guidance;compound eye development;dendrite development;dendrite guidance;glial cell migration;motor neuron axon guidance;regulation of photoreceptor cell axon guidance;salivary gland boundary specification;synaptic target attraction;synaptic target recognition;tissue development
1626,FBgn0015776,cation transport;cellular potassium ion homeostasis;cellular sodium ion homeostasis;potassium ion import across plasma membrane;sodium ion export across plasma membrane
1627,FBgn0015777,"cation transport;cell adhesion involved in heart morphogenesis;cellular potassium ion homeostasis;cellular sodium ion homeostasis;establishment of glial blood-brain barrier;open tracheal system development;potassium ion import across plasma membrane;regulation of tube diameter, open tracheal system;regulation of tube length, open tracheal system;regulation of tube size, open tracheal system;sensory perception of sound;septate junction assembly;sodium ion export across plasma membrane"
1628,FBgn0015778,"Ras protein signal transduction;compound eye photoreceptor fate commitment;dorsal/ventral axis specification, ovarian follicular epithelium;mRNA splicing, via spliceosome;negative regulation of imaginal disc growth;ommatidial rotation;positive regulation of gene expression"
1629,FBgn0015781,L-proline biosynthetic process;oxidation-reduction process
1630,FBgn0015789,Rab protein signal transduction;basal protein localization;basement membrane constituent secretion;basolateral protein secretion;cellular response to insulin stimulus;growth of a germarium-derived egg chamber;intracellular protein transport;protein localization to plasma membrane;protein secretion;regulation of basement membrane organization;regulation of exocytosis;vesicle docking involved in exocytosis;vesicle-mediated transport
1631,FBgn0015790,"Golgi vesicle fusion to target membrane;Rab protein signal transduction;actin cytoskeleton reorganization;actomyosin contractile ring contraction;adherens junction maintenance;border follicle cell migration;cellularization;centrosome localization;chaeta development;compound eye development;compound eye morphogenesis;cortical actin cytoskeleton organization;dorsal closure;dorsal closure, amnioserosa morphology change;dorsal closure, elongation of leading edge cells;endocytic recycling;endocytosis;exocytosis;exosomal secretion;fusome organization;germ-line stem cell division;germ-line stem cell population maintenance;intracellular protein transport;male meiosis cytokinesis;oocyte development;oocyte microtubule cytoskeleton polarization;ovarian follicle cell development;ovarian fusome organization;positive regulation of Golgi to plasma membrane protein transport;protein localization to membrane;regulation of pole plasm oskar mRNA localization;regulation of synapse organization;rhabdomere development;sensory organ precursor cell fate determination;spermatocyte division;synaptic vesicle endocytosis;vesicle-mediated transport"
1632,FBgn0015791,Golgi to endosome transport;Rab protein signal transduction;defense response to bacterium;endocytic recycling;intracellular protein transport;phagolysosome assembly;phagolysosome assembly involved in apoptotic cell clearance;phagosome acidification;vesicle-mediated transport
1633,FBgn0015793,Rab protein signal transduction;enteroendocrine cell differentiation;intracellular protein transport;regulation of cell differentiation involved in tissue homeostasis;vesicle-mediated transport
1634,FBgn0015794,Rab protein signal transduction;intracellular protein transport;lipid droplet organization;vesicle-mediated transport
1635,FBgn0015795,Rab protein signal transduction;border follicle cell migration;clathrin-dependent endocytosis involved in vitellogenesis;dsRNA transport;endocytosis;endosomal transport;endosomal vesicle fusion;endosome to lysosome transport;endosome to lysosome transport via multivesicular body sorting pathway;exosomal secretion;intracellular protein transport;phagosome-lysosome fusion;vesicle-mediated transport;wing disc dorsal/ventral pattern formation
1636,FBgn0015797,"R7 cell development;Rab protein signal transduction;axon guidance;compound eye morphogenesis;defense response to fungus;exocytosis;germarium-derived egg chamber formation;intra-Golgi vesicle-mediated transport;intracellular protein transport;oocyte microtubule cytoskeleton polarization;phototransduction;pole plasm oskar mRNA localization;regulation of postsynaptic membrane potential;retrograde transport, endosome to Golgi;retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum;vesicle-mediated transport"
1637,FBgn0015799,DNA endoreduplication;cell differentiation;eggshell chorion gene amplification;endomitotic cell cycle;intrinsic apoptotic signaling pathway in response to DNA damage;maintenance of mitotic sister chromatid cohesion;negative regulation of DNA replication;negative regulation of G1/S transition of mitotic cell cycle;negative regulation of TORC1 signaling;negative regulation of apoptotic process;negative regulation of gene expression;negative regulation of transcription by RNA polymerase II;regulation of DNA binding;regulation of cell death;regulation of cell population proliferation;regulation of cell size;regulation of chromosome segregation;regulation of cohesin loading;regulation of execution phase of apoptosis;regulation of mitotic cell cycle;response to starvation
1638,FBgn0015803,positive regulation of GTPase activity;positive regulation of hippo signaling;regulation of Rho protein signal transduction;regulation of organ growth;regulation of synapse organization
1639,FBgn0015805,"blastoderm segmentation;chromatin silencing;chromosome condensation;dendrite guidance;determination of adult lifespan;gene silencing;histone H3 deacetylation;histone H4 deacetylation;histone deacetylation;negative regulation of axonogenesis;negative regulation of gene expression;negative regulation of histone H3-K27 methylation;negative regulation of histone methylation;negative regulation of response to gamma radiation;negative regulation of smoothened signaling pathway;negative regulation of transcription by RNA polymerase II;negative regulation of transcription, DNA-templated;oogenesis;positive regulation of transcription by RNA polymerase II;regulation of histone acetylation;regulation of neuroblast proliferation;regulation of neuron differentiation;regulation of transcription, DNA-templated"
1640,FBgn0015808,phospholipid transport;positive regulation of intracellular cholesterol transport
1641,FBgn0015818,"mRNA splicing, via spliceosome"
1642,FBgn0015828,positive regulation of transcription by RNA polymerase II;regulation of transcription by RNA polymerase II;transcription initiation from RNA polymerase II promoter;transcriptional open complex formation at RNA polymerase II promoter
1643,FBgn0015829,positive regulation of transcription by RNA polymerase II;transcription initiation from RNA polymerase II promoter
1644,FBgn0015831,biological_process
1645,FBgn0015834,translational initiation
1646,FBgn0015838,border follicle cell migration;dendrite self-avoidance;establishment of ommatidial planar polarity;establishment of planar polarity;morphogenesis of a polarized epithelium;ommatidial rotation;positive regulation of axon extension;positive regulation of axon guidance;regulation of establishment of planar polarity
1647,FBgn0015872,regulation of oviposition;renal system process;transmembrane transport;water homeostasis;water transport
1648,FBgn0015903,"behavioral response to ethanol;border follicle cell migration;central nervous system development;epithelial cell migration, open tracheal system;heart development;negative regulation of oskar mRNA translation;negative regulation of receptor signaling pathway via JAK-STAT;neuromuscular synaptic transmission;open tracheal system development;positive regulation of transcription by RNA polymerase II;posterior head segmentation;regulation of gene expression"
1649,FBgn0015904,"compound eye morphogenesis;dendrite morphogenesis;equator specification;imaginal disc-derived wing morphogenesis;imaginal disc-derived wing vein specification;muscle cell fate commitment;negative regulation of growth;notum cell fate specification;positive regulation of transcription by RNA polymerase II;positive regulation of transcription, DNA-templated"
1650,FBgn0015905,compound eye morphogenesis;compound eye photoreceptor fate commitment;imaginal disc-derived wing morphogenesis;imaginal disc-derived wing vein morphogenesis;larval somatic muscle development
1651,FBgn0015919,compound eye morphogenesis;equator specification;imaginal disc-derived wing vein specification;muscle cell fate commitment;negative regulation of growth;positive regulation of transcription by RNA polymerase II;regulation of mitotic cell cycle
1652,FBgn0015924,"apoptotic process;autophagic cell death;immune response;immune response-regulating cell surface receptor signaling pathway involved in phagocytosis;macrophage activation;phagocytosis;phagocytosis, engulfment;phagosome maturation;regulation of phagocytosis;regulation of phagocytosis, engulfment"
1653,FBgn0015925,"P granule organization;histone arginine methylation;intracellular mRNA localization;peptidyl-arginine N-methylation;peptidyl-arginine methylation;pole plasm assembly;pole plasm protein localization;regulation of transcription, DNA-templated"
1654,FBgn0015926,cellularization
1655,FBgn0015929,DNA replication;DNA strand elongation involved in DNA replication;DNA unwinding involved in DNA replication;double-strand break repair via break-induced replication;mitotic DNA replication initiation;mitotic spindle organization;pre-replicative complex assembly involved in nuclear cell cycle DNA replication
1656,FBgn0015946,apoptotic process;apoptotic signaling pathway;determination of adult lifespan;intrinsic apoptotic signaling pathway in response to osmotic stress;larval central nervous system remodeling;melanization defense response;negative regulation of neuron apoptotic process;nurse cell apoptotic process;positive regulation of apoptotic process;positive regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis;positive regulation of neuron death;positive regulation of programmed cell death;programmed cell death;programmed cell death involved in cell development
1657,FBgn0015949,mRNA polyadenylation
1658,FBgn0016013,L-phenylalanine catabolic process;homogentisate catabolic process;tyrosine catabolic process
1659,FBgn0016031,dorsal appendage formation;imaginal disc development
1660,FBgn0016032,synapse assembly
1661,FBgn0016034,"cytoskeleton organization;dorsal appendage formation;dorsal/ventral axis specification;gene silencing by RNA;germ-line stem cell population maintenance;intracellular mRNA localization;male meiotic nuclear division;miRNA metabolic process;microtubule organizing center organization;negative regulation of transcription, DNA-templated;negative regulation of transposition;oocyte anterior/posterior axis specification;oocyte fate commitment;oocyte microtubule cytoskeleton organization;oocyte nucleus localization involved in oocyte dorsal/ventral axis specification;oogenesis;piRNA metabolic process;pole plasm mRNA localization;protein localization;regulation of gene silencing by miRNA;regulation of pole plasm oskar mRNA localization;spermatogenesis"
1662,FBgn0016036,reciprocal meiotic recombination
1663,FBgn0016038,endosome transport via multivesicular body sorting pathway;protein targeting to membrane;protein targeting to vacuole;ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
1664,FBgn0016041,cellular response to hypoxia;protein import into mitochondrial matrix;protein targeting to mitochondrion
1665,FBgn0016047,"dendrite morphogenesis;nuclear-transcribed mRNA catabolic process, nonsense-mediated decay;sensory perception of mechanical stimulus;sensory perception of sound"
1666,FBgn0016053,"germ cell development;germ cell migration;germ-line cyst formation;negative regulation of transcription, DNA-templated;pole cell development;pole cell migration;positive regulation of heterochromatin assembly"
1667,FBgn0016059,axon guidance;embryonic development via the syncytial blastoderm;negative chemotaxis;negative regulation of axon extension involved in axon guidance;neural crest cell migration;positive regulation of cell migration;semaphorin-plexin signaling pathway
1668,FBgn0016061,motor neuron axon guidance
1669,FBgn0016070,"establishment of RNA localization;negative regulation of translation;nuclear-transcribed mRNA poly(A) tail shortening;positive regulation of nuclear-transcribed mRNA poly(A) tail shortening;regulation of mRNA stability;regulation of transcription, DNA-templated"
1670,FBgn0016075,Malpighian tubule morphogenesis;anterior Malpighian tubule development;basement membrane organization;extracellular matrix organization;skeletal muscle tissue development
1671,FBgn0016076,"cellular process;chaeta morphogenesis;circadian rhythm;imaginal disc-derived wing hair organization;locomotor rhythm;multicellular organism aging;multicellular organism development;open tracheal system development;positive regulation of heart contraction;regulation of transcription, DNA-templated;rhythmic behavior;transcription, DNA-templated"
1672,FBgn0016078,defense response to Gram-negative bacterium;ectopic germ cell programmed cell death;germ cell migration;germ cell repulsion;negative regulation of innate immune response;open tracheal system development;phospholipid dephosphorylation;phospholipid metabolic process;pole cell migration;septate junction assembly;signal transduction
1673,FBgn0016081,"antennal morphogenesis;cell morphogenesis;chaeta morphogenesis;dendrite self-avoidance;imaginal disc-derived wing hair organization;imaginal disc-derived wing morphogenesis;neuron projection development;non-sensory hair organization;oocyte morphogenesis;positive regulation of protein kinase activity;positive regulation of transcription, DNA-templated;regulation of dendrite development;regulation of dendrite morphogenesis;rhabdomere development"
1674,FBgn0016119,ATP synthesis coupled proton transport;proton transmembrane transport
1675,FBgn0016120,ATP metabolic process;ATP synthesis coupled proton transport;determination of adult lifespan;negative regulation of ERK1 and ERK2 cascade;negative regulation of TOR signaling;proton transmembrane transport;regulation of mitochondrial membrane potential;response to oxidative stress
1676,FBgn0016122,"heart development;heart morphogenesis;positive regulation of circadian sleep/wake cycle, sleep;proteolysis;regulation of heart rate;sleep"
1677,FBgn0016123,dephosphorylation;epithelial fluid transport;multicellular organism reproduction;nervous system development
1678,FBgn0016126,protein phosphorylation
1679,FBgn0016131,blastoderm segmentation;open tracheal system development;positive regulation of TORC1 signaling;positive regulation of cell growth;positive regulation of receptor signaling pathway via JAK-STAT;protein phosphorylation;regulation of mitochondrion organization
1680,FBgn0016641,mitotic cell cycle;negative regulation of ERK1 and ERK2 cascade;protein dephosphorylation
1681,FBgn0016650,G protein-coupled receptor signaling pathway;activation of adenylate cyclase activity;adenylate cyclase-activating G protein-coupled receptor signaling pathway;cAMP-mediated signaling;hormone-mediated signaling pathway
1682,FBgn0016660,cardioblast cell fate commitment;cell fate specification;chorion-containing eggshell pattern formation;embryonic heart tube development;heart development;heart process;leg disc pattern formation;negative regulation of transcription by RNA polymerase II;positive regulation of transcription by RNA polymerase II;regulation of cell fate specification
1683,FBgn0016672,chemical synaptic transmission;inositol phosphate dephosphorylation;phosphatidylinositol phosphorylation
1684,FBgn0016675,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules;induction of bacterial agglutination
1685,FBgn0016684,anion transport;phosphate ion transmembrane transport
1686,FBgn0016685,chromatin remodeling;sperm chromatin decondensation
1687,FBgn0016687,"chromatin remodeling;ecdysone receptor-mediated signaling pathway;nucleosome mobilization;phosphate-containing compound metabolic process;regulation of hemocyte proliferation;transcription, DNA-templated"
1688,FBgn0016691,mitochondrial ATP synthesis coupled proton transport;proton transmembrane transport
1689,FBgn0016693,R1/R6 cell differentiation;R7 cell differentiation;endocytic recycling;endocytosis;imaginal disc-derived wing margin morphogenesis;imaginal disc-derived wing vein specification;oogenesis;retinal cone cell differentiation;sperm individualization;subsynaptic reticulum organization
1690,FBgn0016694,"circadian rhythm;positive regulation of transcription, DNA-templated;regulation of lipid metabolic process;regulation of transcription by RNA polymerase II"
1691,FBgn0016696,positive regulation of Toll signaling pathway;positive regulation of antimicrobial peptide production;protein phosphorylation;regulation of gene expression;regulation of mitotic cell cycle
1692,FBgn0016697,proteasomal protein catabolic process;proteasomal ubiquitin-independent protein catabolic process;proteasome-mediated ubiquitin-dependent protein catabolic process
1693,FBgn0016698,basal protein localization;mitotic spindle organization;regulation of asymmetric protein localization involved in cell fate determination
1694,FBgn0016701,Rab protein signal transduction;endocytosis;intracellular protein transport;ovarian follicle cell-cell adhesion;regulation of endocytosis;vesicle-mediated transport
1695,FBgn0016726,cytoplasmic translation
1696,FBgn0016756,compound eye cone cell differentiation;negative regulation of proteasomal ubiquitin-dependent protein catabolic process;positive regulation of canonical Wnt signaling pathway;protein deubiquitination;protein stabilization;regulation of chromatin silencing
1697,FBgn0016762,biological_process
1698,FBgn0016794,"R7 cell fate commitment;anterior/posterior axis specification, embryo;photoreceptor cell development;regulation of Ras protein signal transduction;sevenless signaling pathway;torso signaling pathway"
1699,FBgn0016797,Wnt signaling pathway;axon extension;axon guidance;canonical Wnt signaling pathway;cardioblast cell fate specification;cell migration;chitin-based larval cuticle pattern formation;female gonad development;germ-line stem-cell niche homeostasis;imaginal disc-derived wing margin morphogenesis;midgut development;motor neuron axon guidance;neuron fate specification;non-canonical Wnt signaling pathway;regulation of hemocyte proliferation;retinal ganglion cell axon guidance;salivary gland morphogenesis;segment polarity determination;synapse organization;synaptic target inhibition
1700,FBgn0016917,blastoderm segmentation;border follicle cell migration;cell dedifferentiation;cellular response to X-ray;cellular response to lipopolysaccharide;defense response;eye-antennal disc morphogenesis;germ-line stem cell population maintenance;hindgut morphogenesis;larval lymph gland hemopoiesis;larval somatic muscle development;long-term memory;lymph gland development;negative regulation of antimicrobial humoral response;negative regulation of stem cell differentiation;nervous system development;oocyte localization involved in germarium-derived egg chamber formation;oogenesis;open tracheal system development;ovarian follicle cell stalk formation;positive regulation of cell population proliferation;positive regulation of defense response to virus by host;positive regulation of heterochromatin assembly;positive regulation of transcription by RNA polymerase II;primary sex determination;receptor signaling pathway via JAK-STAT;regulation of cell population proliferation;segment specification;stem cell division;stem cell population maintenance;wing disc morphogenesis
1701,FBgn0016919,cilium assembly;intraciliary transport;non-motile cilium assembly;protein localization;sensory perception of sound
1702,FBgn0016920,calcium ion transmembrane transport;calcium ion transport;cation transport;cellular response to mechanical stimulus;detection of mechanical stimulus involved in sensory perception;detection of mechanical stimulus involved in sensory perception of touch;locomotion;mechanosensory behavior;response to auditory stimulus;sensory perception of mechanical stimulus;sensory perception of sound;sensory perception of touch;startle response
1703,FBgn0016926,olfactory behavior
1704,FBgn0016930,olfactory behavior;peptidyl-serine phosphorylation;peptidyl-threonine phosphorylation;positive regulation of Wnt signaling pathway;protein phosphorylation;response to light stimulus;sensory perception of smell
1705,FBgn0016970,multicellular organism development
1706,FBgn0016975,chemical synaptic transmission;regulation of endocytosis;regulation of synaptic vesicle endocytosis;synaptic vesicle cycle;synaptic vesicle endocytosis;synaptic vesicle transport
1707,FBgn0016976,synaptic vesicle endocytosis;synaptic vesicle transport
1708,FBgn0016977,"axon guidance;compound eye development;defense response to fungus;epidermal growth factor receptor signaling pathway;establishment of thoracic bristle planar orientation;glial cell fate determination;imaginal disc-derived wing vein morphogenesis;maintenance of imaginal disc-derived wing hair orientation;neuroblast fate determination;peripheral nervous system development;positive regulation of canonical Wnt signaling pathway;regulation of transcription, DNA-templated;segment specification;transcription, DNA-templated;wing disc pattern formation"
1709,FBgn0016978,"mRNA splicing, via spliceosome;negative regulation of mRNA splicing, via spliceosome;oogenesis;regulation of RNA splicing;regulation of alternative mRNA splicing, via spliceosome;spermatogenesis"
1710,FBgn0016983,positive regulation of telomerase activity;ribosome biogenesis
1711,FBgn0016984,basement membrane organization;cellular protein localization;cortical actin cytoskeleton organization;establishment of cell polarity;negative regulation of histone phosphorylation;oocyte dorsal/ventral axis specification;oocyte microtubule cytoskeleton polarization;phosphatidylinositol metabolic process;spermatid development
1712,FBgn0017418,endoplasmic reticulum organization;oogenesis;positive regulation of neurogenesis;positive regulation of proteasomal protein catabolic process;positive regulation of proteasomal ubiquitin-dependent protein catabolic process;protein monoubiquitination;protein polyubiquitination;protein ubiquitination;ubiquitin-dependent protein catabolic process
1713,FBgn0017430,"negative regulation of DNA-templated transcription, elongation;negative regulation of transcription by RNA polymerase II;negative regulation of transcription elongation from RNA polymerase II promoter;positive regulation of transcription by RNA polymerase II;transcription elongation from RNA polymerase II promoter"
1714,FBgn0017448,transmembrane transport
1715,FBgn0017456,protein polyubiquitination;ubiquitin-dependent protein catabolic process
1716,FBgn0017457,"RNA splicing;mRNA splicing, via spliceosome;regulation of alternative mRNA splicing, via spliceosome"
1717,FBgn0017482,glutamate catabolic process via 2-oxoglutarate;oxidation-reduction process
1718,FBgn0017545,cytoplasmic translation;translation
1719,FBgn0017550,"mRNA catabolic process;negative regulation of translation;nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay;regulation of transcription, DNA-templated;transcription, DNA-templated"
1720,FBgn0017551,G1/S transition of mitotic cell cycle;SCF-dependent proteasomal ubiquitin-dependent protein catabolic process;eye-antennal disc morphogenesis;negative regulation of meiotic nuclear division;negative regulation of ubiquitin protein ligase activity;regulation of mitotic nuclear division
1721,FBgn0017556,proteasomal protein catabolic process;proteasomal ubiquitin-independent protein catabolic process;proteasome-mediated ubiquitin-dependent protein catabolic process
1722,FBgn0017558,glucose homeostasis;negative regulation of pyruvate dehydrogenase activity;pyruvate metabolic process
1723,FBgn0017561,locomotor rhythm;potassium ion transmembrane transport;regulation of heart rate;stabilization of membrane potential
1724,FBgn0017566,ATP synthesis coupled electron transport;cellular respiration;reactive oxygen species metabolic process
1725,FBgn0017567,"aerobic respiration;mitochondrial electron transport, NADH to ubiquinone;mitochondrial respiratory chain complex I assembly"
1726,FBgn0017572,signal transduction by protein phosphorylation
1727,FBgn0017577,DNA endoreduplication;DNA replication initiation;chromosome condensation;double-strand break repair via break-induced replication;meiotic cell cycle;pre-replicative complex assembly involved in nuclear cell cycle DNA replication;resolution of meiotic recombination intermediates
1728,FBgn0017578,"negative regulation of transcription by RNA polymerase II;positive regulation of transcription by RNA polymerase II;regulation of transcription, DNA-templated"
1729,FBgn0017579,cytoplasmic translation;negative regulation of neuron apoptotic process;ribosomal large subunit biogenesis;translation
1730,FBgn0017581,intracellular signal transduction;microtubule-based process;peptidyl-serine phosphorylation;positive regulation of peptidyl-serine phosphorylation;protein autophosphorylation;protein phosphorylation;regulation of growth
1731,FBgn0017590,R7 cell differentiation;R7 cell fate commitment;anesthesia-resistant memory;behavioral response to ethanol;homophilic cell adhesion via plasma membrane adhesion molecules;long-term memory;synapse organization
1732,FBgn0019624,"mitochondrial electron transport, cytochrome c to oxygen;positive regulation of cell cycle"
1733,FBgn0019637,histone modification;positive regulation of transcription elongation from RNA polymerase II promoter;regulation of hemocyte proliferation
1734,FBgn0019643,"catecholamine metabolic process;developmental pigmentation;dopamine catabolic process;octopamine catabolic process;regulation of circadian sleep/wake cycle, sleep;serotonin catabolic process;sleep"
1735,FBgn0019644,ATP synthesis coupled proton transport;proton transmembrane transport
1736,FBgn0019650,brain morphogenesis;compound eye development;eye-antennal disc development;mushroom body development;ocellus development;positive regulation of gene expression;positive regulation of transcription by RNA polymerase II;regulation of transcription by RNA polymerase II
1737,FBgn0019660,dosage compensation;dosage compensation by hyperactivation of X chromosome;dosage compensation complex assembly involved in dosage compensation by hyperactivation of X chromosome;negative regulation of chromatin silencing
1738,FBgn0019661,dosage compensation;dosage compensation by hyperactivation of X chromosome;dosage compensation complex assembly involved in dosage compensation by hyperactivation of X chromosome;negative regulation of chromatin silencing
1739,FBgn0019662,embryonic heart tube development;germ cell migration;isoprenoid biosynthetic process;oogenesis
